name,organization_name,occurrences
operation-description,jellyfin.local,202.5
operation-description,zappiti.com,2.5
operation-description,rumble.run,44.0
operation-description,combell.com,32.0
operation-description,epa.gov,0.8888888888888888
operation-description,getsandbox.com,4.5
operation-description,cambase.io,8.5
operation-description,randomlovecraft.com,2.0
operation-description,netlify.com,52.0
operation-description,hubapi.com,0.4166666666666667
operation-description,id4i.de,27.5
operation-description,apidapp.com,16.0
operation-description,sportsdata.io,10.75
operation-description,wso2apistore.com,1.0
operation-description,motaword.com,43.0
operation-description,appveyor.com,24.5
operation-description,nlpcloud.io,2.5
operation-description,rawg.io,14.5
operation-description,hetras-certification.net,1.6666666666666667
operation-description,roaring.io,5.5
operation-description,spinitron.com,1.5
operation-description,tomtom.com,4.75
operation-description,configcat.com,2.0
operation-description,reloadly.com,0.5
operation-description,xero.com,31.5
operation-description,seldon.local,4.666666666666667
operation-description,appwrite.io,1.0
operation-description,onsched.com,5.25
operation-description,mcw.edu,50.0
operation-description,iptwist.com,0.5
operation-description,figshare.com,1.5
operation-description,nrel.gov,1.3333333333333333
operation-description,presalytics.io,0.25
operation-description,tfl.gov.uk,43.0
operation-description,extendsclass.com,2.5
operation-description,envoice.in,30.0
operation-description,quarantine.country,3.0
operation-description,airport-web.appspot.com,0.5
operation-description,parliament.uk,8.416666666666666
operation-description,spectrocoin.com,0.5
operation-description,amadeus.com,1.0
operation-description,kubernetes.io,1.3333333333333333
operation-description,1password.com,0.5
operation-description,salesforce.local,0.5
operation-description,pay1.de,2.0
operation-description,shutterstock.com,5.5
operation-description,byautomata.io,2.0
operation-description,taxamo.com,18.0
operation-description,tsapi.net,1.5
operation-description,phila.gov,0.5
operation-description,hackathonwatch.com,2.0
operation-description,libretranslate.local,2.5
operation-description,wordnik.com,13.0
operation-description,corona-virus-stats.herokuapp.com,0.5
operation-description,izettle.com,11.0
operation-description,vatapi.com,5.0
operation-description,adobe.com,23.5
operation-description,naviplancentral.com,6.333333333333333
operation-description,keycloak.local,140.5
operation-description,reverb.com,7.0
operation-description,obono.at,4.5
operation-description,sms77.io,6.0
operation-description,ato.gov.au,11.0
operation-description,text2data.org,1.5
operation-description,posty-api.herokuapp.com,14.0
operation-description,vocadb.net,49.0
operation-description,illumidesk.com,68.0
operation-description,microsoft.com,8.392857142857142
operation-description,ote-godaddy.com,3.8
operation-description,bikewise.org,0.5
path-keys-no-trailing-slash,n-auth.com,7.0
path-keys-no-trailing-slash,opendatanetwork.com,0.5
path-keys-no-trailing-slash,formapi.io,0.5
path-keys-no-trailing-slash,ebay.com,0.23809523809523808
path-keys-no-trailing-slash,telematicssdk.com,1.5
path-keys-no-trailing-slash,tyk.com,2.5
path-keys-no-trailing-slash,goog.io,0.5
path-keys-no-trailing-slash,globalwinescore.com,1.0
path-keys-no-trailing-slash,snyk.io,0.5
path-keys-no-trailing-slash,clicksend.com,0.5
path-keys-no-trailing-slash,circuitsandbox.net,0.5
path-keys-no-trailing-slash,trello.com,0.5
path-keys-no-trailing-slash,uebermaps.com,0.5
path-keys-no-trailing-slash,nordigen.com,6.5
path-keys-no-trailing-slash,apicurio.local,0.6666666666666666
path-keys-no-trailing-slash,inpe.br,0.5
path-keys-no-trailing-slash,domainsdb.info,1.0
path-keys-no-trailing-slash,statsocial.com,4.5
path-keys-no-trailing-slash,import.io,0.16666666666666666
path-keys-no-trailing-slash,gsa.gov,2.0
path-keys-no-trailing-slash,storecove.com,0.5
path-keys-no-trailing-slash,redhat.local,0.5
path-keys-no-trailing-slash,azure.com/cognitiveservices-LUIS-Programmatic,2.0
path-keys-no-trailing-slash,azure.com/containerregistry,3.0
path-keys-no-trailing-slash,azure.com/apimanagement-apimdeployment,4.0
path-keys-no-trailing-slash,azure.com/redis,6.0
path-keys-no-trailing-slash,azure.com/resources,31.0
path-keys-no-trailing-slash,azure.com/network,5.0
path-keys-no-trailing-slash,azure.com/logic,1.0
path-keys-no-trailing-slash,azure.com/automation-dscCompilationJob,1.0
path-keys-no-trailing-slash,azure.com/datalake-analytics-account,2.0
path-keys-no-trailing-slash,azure.com/recoveryservicesbackup-bms,2.0
path-keys-no-trailing-slash,azure.com/cognitiveservices-LUIS-Authoring,4.0
path-keys-no-trailing-slash,azure.com/billing,1.0
path-keys-no-trailing-slash,wikimedia.org,1.0
path-keys-no-trailing-slash,bitbucket.org,6.5
path-keys-no-trailing-slash,osf.io,48.5
path-keys-no-trailing-slash,paylocity.com,0.5
path-keys-no-trailing-slash,here.com,0.6666666666666666
path-keys-no-trailing-slash,probely.com,49.5
path-keys-no-trailing-slash,gov.bc.ca,2.1
path-keys-no-trailing-slash,superset.apache.local,19.5
path-keys-no-trailing-slash,digitallocker.gov.in,0.5
path-keys-no-trailing-slash,contract-p.fit,0.5
path-keys-no-trailing-slash,netboxdemo.com,95.66666666666667
path-keys-no-trailing-slash,oxforddictionaries.com,1.5
path-keys-no-trailing-slash,carbondoomsday.com,1.0
path-keys-no-trailing-slash,cenit.io,4.0
path-keys-no-trailing-slash,magento.com,5.0
path-keys-no-trailing-slash,oceandrivers.com,4.5
path-keys-no-trailing-slash,lumminary.com,1.0
path-keys-no-trailing-slash,waterlinked.com,2.5
path-keys-no-trailing-slash,gitea.io,0.5
path-keys-no-trailing-slash,bbc.com,2.0
path-keys-no-trailing-slash,landregistry.gov.uk,0.5
path-keys-no-trailing-slash,monarchinitiative.org,3.5
path-keys-no-trailing-slash,apiz.ebay.com,0.3333333333333333
path-keys-no-trailing-slash,netlify.com,0.5
path-keys-no-trailing-slash,hubapi.com,0.08333333333333333
path-keys-no-trailing-slash,qualtrics.com,0.5
path-keys-no-trailing-slash,id4i.de,0.5
path-keys-no-trailing-slash,nlpcloud.io,0.5
path-keys-no-trailing-slash,tomtom.com,0.5
path-keys-no-trailing-slash,logoraisr.com,4.0
path-keys-no-trailing-slash,bungie.net,56.0
path-keys-no-trailing-slash,mcw.edu,0.5
path-keys-no-trailing-slash,whapi.com,0.42857142857142855
path-keys-no-trailing-slash,presalytics.io,0.5
path-keys-no-trailing-slash,nowpayments.io,0.5
path-keys-no-trailing-slash,kubernetes.io,36.333333333333336
path-keys-no-trailing-slash,fec.gov,45.0
path-keys-no-trailing-slash,corona-virus-stats.herokuapp.com,0.5
path-keys-no-trailing-slash,adobe.com,0.5
path-keys-no-trailing-slash,rudder.example.local,0.5
path-keys-no-trailing-slash,illumidesk.com,32.5
path-keys-no-trailing-slash,abstractapi.com,0.5
path-keys-no-trailing-slash,dropx.io,0.5
operation-tags,languagetool.org,2.5
operation-tags,circleci.com,11.0
operation-tags,sheerseo.com,2.0
operation-tags,spinbot.net,2.5
operation-tags,selectpdf.com,0.5
operation-tags,archive.org,1.6666666666666667
operation-tags,tyk.com,9.0
operation-tags,goog.io,2.5
operation-tags,regcheck.org.uk,0.5
operation-tags,spoonacular.com,40.0
operation-tags,etherpad.local,12.0
operation-tags,nexmo.com,2.0
operation-tags,influxdata.com,1.0
operation-tags,furkot.com,1.0
operation-tags,ip2location.com,0.5
operation-tags,mastodon.local,3.0
operation-tags,transavia.com,2.5
operation-tags,geodatasource.com,0.5
operation-tags,ip2whois.com,0.5
operation-tags,telegram.org,37.0
operation-tags,crediwatch.com,2.5
operation-tags,apigee.local,16.0
operation-tags,ornl.gov,2.0
operation-tags,betfair.com,0.5
operation-tags,opencagedata.com,0.5
operation-tags,who-hosts-this.com,0.5
operation-tags,stoplight.io,0.5
operation-tags,openuv.io,1.5
operation-tags,poemist.com,0.5
operation-tags,okta.local,3.5
operation-tags,nba.com,45.5
operation-tags,googleapis.com/oauth2,2.0
operation-tags,stripe.com,192.0
operation-tags,tinyuid.com,0.5
operation-tags,botschaft.local,1.0
operation-tags,worldtimeapi.org,6.0
operation-tags,sheetlabs.com,0.6666666666666666
operation-tags,stackexchange.com,62.0
operation-tags,dataatwork.org,6.5
operation-tags,apimatic.io,0.5
operation-tags,mandrillapp.com,45.0
operation-tags,trapstreet.com,0.5
operation-tags,haloapi.com,14.4
operation-tags,redhat.local,10.5
operation-tags,exchangerate-api.com,0.5
operation-tags,rapidapi.com,1.0
operation-tags,azure.com/cognitiveservices-LUIS-Programmatic,97.0
operation-tags,azure.com/cognitiveservices-AnomalyDetector,3.0
operation-tags,azure.com/mediaservices-MediaGraphs,8.0
operation-tags,azure.com/monitor-logProfiles_API,1.0
operation-tags,azure.com/machinelearning-webservices,1.0
operation-tags,azure.com/batch-BatchManagement,5.0
operation-tags,azure.com/applicationinsights-workbooks_API,10.0
operation-tags,azure.com/applicationinsights-webTests_API,7.0
operation-tags,azure.com/applicationinsights-QueryPackQueries_API,5.0
operation-tags,azure.com/monitor-actionGroups_API,35.0
operation-tags,azure.com/applicationinsights-components_API,8.0
operation-tags,azure.com/imds,18.0
operation-tags,azure.com/mediaservices-Assets,14.0
operation-tags,azure.com/network-virtualNetwork,61.0
operation-tags,azure.com/cosmos-db,640.0
operation-tags,azure.com/monitor-privateLinkScopes_API,6.0
operation-tags,azure.com/analysisservices,4.0
operation-tags,azure.com/network-virtualWan,385.0
operation-tags,azure.com/network-availableDelegations,18.0
operation-tags,azure.com/applicationinsights-componentAnnotations_API,4.0
operation-tags,azure.com/network-endpointService,19.0
operation-tags,azure.com/network-availableServiceAliases,2.0
operation-tags,azure.com/cognitiveservices-QnAMaker,2.0
operation-tags,azure.com/mediaservices-Accounts,30.0
operation-tags,azure.com/migrateprojects-migrate,1.0
operation-tags,azure.com/network,4.0
operation-tags,azure.com/network-checkDnsAvailability,23.0
operation-tags,azure.com/policyinsights-remediations,48.0
operation-tags,azure.com/mediaservices-ContentKeyPolicies,18.0
operation-tags,azure.com/applicationinsights-webTestLocations_API,1.0
operation-tags,azure.com/cognitiveservices-LUIS-Runtime,12.0
operation-tags,azure.com/subscription-operations,1.0
operation-tags,azure.com/cognitiveservices-FormRecognizer,6.0
operation-tags,azure.com/marketplaceordering-Agreements,6.0
operation-tags,azure.com/applicationinsights-workbookTemplates_API,5.0
operation-tags,azure.com/applicationinsights-eaSubscriptionMigration_API,3.0
operation-tags,azure.com/maps-maps-management,20.0
operation-tags,azure.com/network-operation,17.0
operation-tags,azure.com/applicationinsights-componentApiKeys_API,4.0
operation-tags,azure.com/mediaservices-StreamingPoliciesAndStreamingLocators,30.0
operation-tags,azure.com/migrate,77.0
operation-tags,azure.com/applicationinsights-componentWorkItemConfigs_API,6.0
operation-tags,azure.com/servicefabric,77.0
operation-tags,azure.com/powerbidedicated,1.0
operation-tags,azure.com/policyinsights-policyStates,84.0
operation-tags,azure.com/mediaservices-Encoding,31.0
operation-tags,azure.com/monitor-activityLogAlerts_API,12.0
operation-tags,azure.com/blueprint-blueprintAssignment,1.0
operation-tags,azure.com/resourcegraph-graphquery,5.0
operation-tags,azure.com/monitor-autoscale_API,1.0
operation-tags,azure.com/applicationinsights-componentFeaturesAndPricing_API,8.0
operation-tags,azure.com/addons-Addons,1.0
operation-tags,azure.com/containerinstance-containerInstance,74.0
operation-tags,azure.com/applicationinsights-QueryPacks_API,6.0
operation-tags,azure.com/subscription-subscriptions,24.0
operation-tags,azure.com/securityinsights-SecurityInsights,2.0
operation-tags,azure.com/locationbasedservices,10.0
operation-tags,azure.com/addons-addons-swagger,1.0
operation-tags,azure.com/cognitiveservices-AnomalyFinder,2.0
operation-tags,azure.com/intune,66.0
operation-tags,azure.com/alertsmanagement-AlertsManagement,73.0
operation-tags,azure.com/network-privateEndpoint,8.0
operation-tags,azure.com/monitor-serviceDiagnosticsSettings_API,1.0
operation-tags,azure.com/applicationinsights-componentProactiveDetection_API,6.0
operation-tags,azure.com/servermanagement,2.0
operation-tags,azure.com/cognitiveservices-LUIS-Authoring,343.0
operation-tags,azure.com/web-ResourceProvider,49.0
operation-tags,azure.com/network-serviceTags,4.0
operation-tags,azure.com/policyinsights-policyMetadata,2.0
operation-tags,azure.com/cognitiveservices-TextAnalytics,6.0
operation-tags,azure.com/network-vmssPublicIpAddress,6.0
operation-tags,azure.com/policyinsights-policyEvents,27.0
operation-tags,azure.com/monitor-alertRules_API,1.0
operation-tags,azure.com/monitor-guestDiagnosticSettingsAssociation_API,3.0
operation-tags,azure.com/mediaservices-media,10.0
operation-tags,azure.com/dns,1.0
operation-tags,azure.com/mediaservices-AccountFilters,5.0
operation-tags,azure.com/policyinsights-policyTrackedResources,4.0
operation-tags,azure.com/billing,6.0
operation-tags,azure.com/msi-ManagedIdentity,14.0
operation-tags,azure.com/mediaservices-AssetsAndAssetFilters,13.0
operation-tags,azure.com/azure-kusto,6.0
operation-tags,azure.com/monitor-guestDiagnosticSettings_API,3.0
operation-tags,azure.com/applicationinsights-componentContinuousExport_API,5.0
operation-tags,redhat.com,1.0
operation-tags,clubhouseapi.com,20.5
operation-tags,bitbucket.org,3.0
operation-tags,personio.de,4.666666666666667
operation-tags,nic.at,1.0
operation-tags,deutschebahn.com,2.0
operation-tags,palabras-aleatorias-public-api.herokuapp.com,2.5
operation-tags,getthedata.com,0.5
operation-tags,openaq.local,1.0
operation-tags,vonage.com,1.3333333333333333
operation-tags,wmata.com,1.0
operation-tags,faretrotter.com,1.0
operation-tags,clearblade.com,0.5
operation-tags,xkcd.com,1.0
operation-tags,twilio.com,35.916666666666664
operation-tags,deeparteffects.com,1.5
operation-tags,d7networks.com,1.5
operation-tags,greenpeace.org,3.0
operation-tags,easypdfserver.com,0.5
operation-tags,tafqit.herokuapp.com,0.5
operation-tags,anchore.io,3.5
operation-tags,linuxfoundation.org,1.0
operation-tags,apispot.io,4.0
operation-tags,ticketmaster.com,5.5
operation-tags,openfigi.com,1.0
operation-tags,cisco.com,9.5
operation-tags,truanon.com,1.0
operation-tags,koomalooma.com,1.0
operation-tags,watchful.li,0.5
operation-tags,nytimes.com,0.75
operation-tags,landregistry.gov.uk,0.5
operation-tags,whatsapp.local,0.3333333333333333
operation-tags,eos.local,2.0
operation-tags,paccurate.io,0.5
operation-tags,docker.com,0.5
operation-tags,cdcgov.local,7.0
operation-tags,mailboxvalidator.com,0.75
operation-tags,qualtrics.com,4.0
operation-tags,papinet.io,1.0
operation-tags,fraudlabspro.com,1.3333333333333333
operation-tags,apidapp.com,27.0
operation-tags,sportsdata.io,14.36111111111111
operation-tags,wso2apistore.com,1.0
operation-tags,motaword.com,0.5
operation-tags,nlpcloud.io,2.5
operation-tags,code-scan.com,1.0
operation-tags,roaring.io,5.5
operation-tags,ip2proxy.com,0.5
operation-tags,bufferapp.com,9.0
operation-tags,nrel.gov,1.3333333333333333
operation-tags,presalytics.io,0.75
operation-tags,extendsclass.com,2.5
operation-tags,healthcare.gov,8.0
operation-tags,airport-web.appspot.com,0.5
operation-tags,nowpayments.io,1.5
operation-tags,change.local,4.0
operation-tags,phila.gov,0.5
operation-tags,calorieninjas.com,0.5
operation-tags,mbus.local,3.5
operation-tags,adyen.com,0.2459016393442623
operation-tags,chompthis.com,2.0
operation-tags,brainbi.net,2.0
operation-tags,pdfblocks.com,6.0
operation-tags,amentum.space,0.16666666666666666
operation-tags,microsoft.com,0.9285714285714286
operation-tags,abstractapi.com,0.5
operation-tags,restful4up.local,2.5
operation-success-response,circleci.com,1.0
operation-success-response,spinbot.net,2.0
operation-success-response,edrv.io,0.5
operation-success-response,influxdata.com,0.5
operation-success-response,openbanking.org.uk,1.0
operation-success-response,enode.io,0.5
operation-success-response,weatherbit.io,0.5
operation-success-response,osisoft.com,1.5
operation-success-response,bigoven.com,0.5
operation-success-response,clever-cloud.com,14.5
operation-success-response,betfair.com,0.5
operation-success-response,callcontrol.com,0.5
operation-success-response,domainsdb.info,1.5
operation-success-response,worldtimeapi.org,1.0
operation-success-response,surevoip.co.uk,0.5
operation-success-response,pdfbroker.io,0.5
operation-success-response,azure.com/logic,3.0
operation-success-response,azure.com/cdn,2.0
operation-success-response,thesmsworks.co.uk,0.5
operation-success-response,avaza.com,1.5
operation-success-response,clubhouseapi.com,3.0
operation-success-response,bitbucket.org,9.5
operation-success-response,openchannel.io,35.5
operation-success-response,browshot.com,0.5
operation-success-response,gov.bc.ca,0.1
operation-success-response,contract-p.fit,0.5
operation-success-response,openlinksw.com,0.5
operation-success-response,cowin.gov.cin,0.5
operation-success-response,magento.com,5.0
operation-success-response,lumminary.com,0.5
operation-success-response,watchful.li,0.5
operation-success-response,mozilla.com,2.0
operation-success-response,vimeo.com,0.5
operation-success-response,docker.com,0.5
operation-success-response,meshery.local,1.0
operation-success-response,jellyfin.local,0.5
operation-success-response,getsandbox.com,1.5
operation-success-response,hubapi.com,0.3333333333333333
operation-success-response,ably.io,10.0
operation-success-response,appwrite.io,4.0
operation-success-response,kubernetes.io,1.3333333333333333
operation-success-response,fec.gov,45.0
operation-success-response,calorieninjas.com,0.5
operation-success-response,adobe.com,20.0
operation-success-response,keycloak.local,140.5
operation-success-response,reverb.com,81.5
operation-operationId-valid-in-url,opendatanetwork.com,4.5
operation-operationId-valid-in-url,lufthansa.com,4.666666666666667
operation-operationId-valid-in-url,nsidc.org,1.0
operation-operationId-valid-in-url,exlibrisgroup.com,1.0
operation-operationId-valid-in-url,goog.io,0.5
operation-operationId-valid-in-url,snyk.io,46.5
operation-operationId-valid-in-url,clicksend.com,88.5
operation-operationId-valid-in-url,nordigen.com,8.5
operation-operationId-valid-in-url,qualpay.com,1.5
operation-operationId-valid-in-url,azure.com/cognitiveservices-TextAnalytics,6.0
operation-operationId-valid-in-url,paylocity.com,14.0
operation-operationId-valid-in-url,icons8.com,2.5
operation-operationId-valid-in-url,apisetu.gov.in,0.016483516483516484
operation-operationId-valid-in-url,digitallocker.gov.in,11.0
operation-operationId-valid-in-url,lambdatest.com,1.0
operation-operationId-valid-in-url,asana.com,0.5
operation-operationId-valid-in-url,shipstation.com,1.0
operation-operationId-valid-in-url,bbc.com,0.5
operation-operationId-valid-in-url,staging-ecotaco.com,13.0
operation-operationId-valid-in-url,hubapi.com,4.583333333333333
operation-operationId-valid-in-url,bbci.co.uk,9.5
operation-operationId-valid-in-url,reloadly.com,1.0
operation-operationId-valid-in-url,xero.com,0.125
operation-operationId-valid-in-url,orghunter.com,1.0
operation-operationId-valid-in-url,ritekit.com,5.5
oas2-unused-definition,geneea.com,2.0
oas2-unused-definition,jirafe.com,1.0
oas2-unused-definition,launchdarkly.com,3.0
oas2-unused-definition,faceidentity-beta.azurewebsites.net,0.5
oas2-unused-definition,mastodon.local,1.0
oas2-unused-definition,weatherbit.io,0.5
oas2-unused-definition,osisoft.com,0.5
oas2-unused-definition,wowza.com,2.0
oas2-unused-definition,inboxroute.com,0.5
oas2-unused-definition,semantria.com,8.5
oas2-unused-definition,runscope.com,0.5
oas2-unused-definition,ritc.io,0.5
oas2-unused-definition,import.io,5.333333333333333
oas2-unused-definition,azure.com/streamanalytics-outputs,9.0
oas2-unused-definition,azure.com/cognitiveservices-LUIS-Programmatic,1.0
oas2-unused-definition,azure.com/recoveryservicesbackup-backupManagement,43.0
oas2-unused-definition,azure.com/datashare-DataShare,50.0
oas2-unused-definition,azure.com/resources-links,1.0
oas2-unused-definition,azure.com/network-firewallPolicy,12.0
oas2-unused-definition,azure.com/containerregistry-containerregistry_build,39.0
oas2-unused-definition,azure.com/network-routeTable,28.0
oas2-unused-definition,azure.com/resourcegraph,5.0
oas2-unused-definition,azure.com/mediaservices-MediaGraphs,2.0
oas2-unused-definition,azure.com/resourcehealth-ResourceHealth,1.0
oas2-unused-definition,azure.com/postgresql,10.0
oas2-unused-definition,azure.com/search-searchservice,109.0
oas2-unused-definition,azure.com/servicebus,2.0
oas2-unused-definition,azure.com/machinelearning-webservices,2.0
oas2-unused-definition,azure.com/apimanagement,4.0
oas2-unused-definition,azure.com/operationalinsights-OperationalInsights,2.0
oas2-unused-definition,azure.com/applicationinsights-workbooks_API,1.0
oas2-unused-definition,azure.com/cognitiveservices-InkRecognizer,1.0
oas2-unused-definition,azure.com/notificationhubs,4.0
oas2-unused-definition,azure.com/edgegateway,3.0
oas2-unused-definition,azure.com/automation-python2package,2.0
oas2-unused-definition,azure.com/storagesync,35.0
oas2-unused-definition,azure.com/streamanalytics-functions,5.0
oas2-unused-definition,azure.com/containerregistry,12.0
oas2-unused-definition,azure.com/imds,5.0
oas2-unused-definition,azure.com/hardwaresecuritymodules-dedicatedhsm,1.0
oas2-unused-definition,azure.com/digitaltwins,3.0
oas2-unused-definition,azure.com/resources-management,2.0
oas2-unused-definition,azure.com/network-virtualNetwork,89.0
oas2-unused-definition,azure.com/mariadb,8.0
oas2-unused-definition,azure.com/reservations-quota,5.0
oas2-unused-definition,azure.com/cosmos-db,2.0
oas2-unused-definition,azure.com/security-subAssessments,3.0
oas2-unused-definition,azure.com/network-publicIpAddress,63.0
oas2-unused-definition,azure.com/marketplace-Marketplace,1.0
oas2-unused-definition,azure.com/network-virtualWan,46.0
oas2-unused-definition,azure.com/keyvault,2.0
oas2-unused-definition,azure.com/security,5.0
oas2-unused-definition,azure.com/trafficmanager-trafficmanageranalytics,1.0
oas2-unused-definition,azure.com/datalake-store-account,1.0
oas2-unused-definition,azure.com/compute-gallery,1.0
oas2-unused-definition,azure.com/network-interfaceEndpoint,5.0
oas2-unused-definition,azure.com/machinelearningcompute-machineLearningCompute,1.0
oas2-unused-definition,azure.com/monitor-metricAlert_API,3.0
oas2-unused-definition,azure.com/consumption,13.0
oas2-unused-definition,azure.com/authorization-authorization-RoleDefinitionsCalls,2.0
oas2-unused-definition,azure.com/storsimple8000series-storsimple,5.0
oas2-unused-definition,azure.com/network-expressRouteGateway,9.0
oas2-unused-definition,azure.com/mediaservices-Accounts,6.0
oas2-unused-definition,azure.com/windowsiot-WindowsIotServices,2.0
oas2-unused-definition,azure.com/frontdoor,22.0
oas2-unused-definition,azure.com/authorization-authorization-DenyAssignmentGetCalls,1.0
oas2-unused-definition,azure.com/resources,64.0
oas2-unused-definition,azure.com/datafactory,24.0
oas2-unused-definition,azure.com/resources-deploymentScripts,2.0
oas2-unused-definition,azure.com/migrateprojects-migrate,13.0
oas2-unused-definition,azure.com/network,3.0
oas2-unused-definition,azure.com/mediaservices-ContentKeyPolicies,39.0
oas2-unused-definition,azure.com/trafficmanager,2.0
oas2-unused-definition,azure.com/imagebuilder,25.0
oas2-unused-definition,azure.com/machinelearningservices-hyperdrive,10.0
oas2-unused-definition,azure.com/deploymentmanager,8.0
oas2-unused-definition,azure.com/logic,42.0
oas2-unused-definition,azure.com/blueprint-blueprintDefinition,11.0
oas2-unused-definition,azure.com/scheduler,18.0
oas2-unused-definition,azure.com/recoveryservicesbackup,41.0
oas2-unused-definition,azure.com/cognitiveservices-LUIS-Runtime,4.0
oas2-unused-definition,azure.com/containerservice-managedClusters,28.0
oas2-unused-definition,azure.com/adhybridhealthservice-ADHybridHealthService,12.0
oas2-unused-definition,azure.com/hybriddatamanager-hybriddata,3.0
oas2-unused-definition,azure.com/datalake-analytics-account,1.0
oas2-unused-definition,azure.com/streamanalytics-inputs,9.0
oas2-unused-definition,azure.com/recoveryservices-registeredidentities,2.0
oas2-unused-definition,azure.com/databoxedge,9.0
oas2-unused-definition,azure.com/frontdoor-webapplicationfirewall,1.0
oas2-unused-definition,azure.com/storage,1.0
oas2-unused-definition,azure.com/search,2.0
oas2-unused-definition,azure.com/security-applicationWhitelistings,2.0
oas2-unused-definition,azure.com/datamigration,1.0
oas2-unused-definition,azure.com/web-service,3.0
oas2-unused-definition,azure.com/apimanagement-apimgroups,1.0
oas2-unused-definition,azure.com/managednetwork-managedNetwork,2.0
oas2-unused-definition,azure.com/azsadmin-Quotas,3.0
oas2-unused-definition,azure.com/containerservice-openShiftManagedClusters,3.0
oas2-unused-definition,azure.com/guestconfiguration,1.0
oas2-unused-definition,azure.com/timeseriesinsights,23.0
oas2-unused-definition,azure.com/compute,7.0
oas2-unused-definition,azure.com/servicefabric,50.0
oas2-unused-definition,azure.com/devspaces,3.0
oas2-unused-definition,azure.com/policyinsights-policyStates,1.0
oas2-unused-definition,azure.com/recoveryservicesbackup-bms,179.0
oas2-unused-definition,azure.com/automation-dscNode,1.0
oas2-unused-definition,azure.com/mediaservices-Encoding,59.0
oas2-unused-definition,azure.com/mysql,10.0
oas2-unused-definition,azure.com/blueprint-blueprintAssignment,2.0
oas2-unused-definition,azure.com/automation-dscNodeConfiguration,1.0
oas2-unused-definition,azure.com/network-networkSecurityGroup,33.0
oas2-unused-definition,azure.com/monitor-scheduledQueryRule_API,2.0
oas2-unused-definition,azure.com/search-searchindex,12.0
oas2-unused-definition,azure.com/recoveryservicessiterecovery-service,340.0
oas2-unused-definition,azure.com/cognitiveservices-Personalizer,1.0
oas2-unused-definition,azure.com/network-networkInterface,20.0
oas2-unused-definition,azure.com/subscription-subscriptions,3.0
oas2-unused-definition,azure.com/apimanagement-apimquotas,2.0
oas2-unused-definition,azure.com/visualstudio-Projects,2.0
oas2-unused-definition,azure.com/securityinsights-SecurityInsights,54.0
oas2-unused-definition,azure.com/databox,38.0
oas2-unused-definition,azure.com/eventgrid-EventGrid,113.0
oas2-unused-definition,azure.com/containerservices-managedClusters,12.0
oas2-unused-definition,azure.com/network-serviceEndpointPolicy,9.0
oas2-unused-definition,azure.com/alertsmanagement-AlertsManagement,4.0
oas2-unused-definition,azure.com/azsadmin-storage,6.0
oas2-unused-definition,azure.com/security-externalSecuritySolutions,3.0
oas2-unused-definition,azure.com/network-privateEndpoint,8.0
oas2-unused-definition,azure.com/managementgroups-management,2.0
oas2-unused-definition,azure.com/storSimple1200Series-StorSimple,4.0
oas2-unused-definition,azure.com/authorization-authorization-RACalls,1.0
oas2-unused-definition,azure.com/servermanagement,2.0
oas2-unused-definition,azure.com/cognitiveservices-LUIS-Authoring,2.0
oas2-unused-definition,azure.com/security-automations,3.0
oas2-unused-definition,azure.com/cognitiveservices-TextAnalytics,3.0
oas2-unused-definition,azure.com/monitor-alertRules_API,7.0
oas2-unused-definition,azure.com/visualstudio-Csm,2.0
oas2-unused-definition,azure.com/containerservices-openShiftManagedClusters,1.0
oas2-unused-definition,azure.com/automation-runbook,4.0
oas2-unused-definition,azure.com/dns,9.0
oas2-unused-definition,azure.com/hdinsight-scriptActions,6.0
oas2-unused-definition,azure.com/recoveryservicesbackup-jobs,5.0
oas2-unused-definition,azure.com/machinelearningservices-machineLearningServices,63.0
oas2-unused-definition,azure.com/sql-sql.core,1.0
oas2-unused-definition,azure.com/hdinsight-cluster,10.0
oas2-unused-definition,azure.com/billing,5.0
oas2-unused-definition,azure.com/network-expressRouteCircuit,46.0
oas2-unused-definition,azure.com/azure-kusto,15.0
oas2-unused-definition,azure.com/resources-managedapplications,4.0
oas2-unused-definition,azure.com/authorization-authorization-RoleAssignmentsCalls,4.0
oas2-unused-definition,azure.com/cost-management-costmanagement,5.0
oas2-unused-definition,azure.com/network-networkWatcher,2.0
oas2-unused-definition,wikimedia.org,2.5
oas2-unused-definition,avaza.com,1.0
oas2-unused-definition,hubhopper.com,0.5
oas2-unused-definition,deutschebahn.com,1.2857142857142858
oas2-unused-definition,clarify.io,6.0
oas2-unused-definition,vestorly.com,2.0
oas2-unused-definition,faretrotter.com,0.5
oas2-unused-definition,clearblade.com,4.0
oas2-unused-definition,deeparteffects.com,0.5
oas2-unused-definition,openapi-generator.tech,0.5
oas2-unused-definition,citrixonline.com,0.6666666666666666
oas2-unused-definition,gitea.io,0.5
oas2-unused-definition,adafruit.com,0.5
oas2-unused-definition,watchful.li,0.5
oas2-unused-definition,aiception.com,1.0
oas2-unused-definition,npr.org,1.0
oas2-unused-definition,getgo.com,1.0
oas2-unused-definition,contribly.com,0.5
oas2-unused-definition,appveyor.com,0.5
oas2-unused-definition,hetras-certification.net,6.0
oas2-unused-definition,setlist.fm,4.5
oas2-unused-definition,bufferapp.com,1.5
oas2-unused-definition,wealthport.com,0.5
